parameter_name,level_name,profile,policy_name,success_rate,jam_rate,documented_force_jam_rate,blocked_contact_termination_rate,mean_final_distance,mean_peak_contact_force,p95_peak_contact_force,mean_contact_steps,mean_contact_work
contact_xy_scale,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_xy_scale,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_xy_scale,low,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,low,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,low,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_xy_scale,low,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
contact_xy_scale,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_xy_scale,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_xy_scale,nominal,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,nominal,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,nominal,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_xy_scale,nominal,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
contact_xy_scale,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_xy_scale,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_xy_scale,high,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,high,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,high,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_xy_scale,high,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
contact_z_scale,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_z_scale,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_z_scale,low,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,low,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,low,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_z_scale,low,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
contact_z_scale,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_z_scale,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_z_scale,nominal,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,nominal,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,nominal,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_z_scale,nominal,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
contact_z_scale,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_z_scale,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_z_scale,high,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,high,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,high,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.836905673978615,3.5739828563293794,11.0,0.011496500014966432
contact_z_scale,high,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009524939099947615,0.9560987908771335,1.1466101734190577,40.06666666666666,0.0021666637403131663
wall_friction_range,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.073728480228936,2.7678537167394235,11.0,0.008541897836762314
wall_friction_range,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.000928670842449868,0.6217498410784393,0.7968867141693603,26.066666666666666,0.0022073958748982485
wall_friction_range,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.073728480228936,2.7678537167394235,11.0,0.008541897836762314
wall_friction_range,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.000928670842449868,0.6217498410784393,0.7968867141693603,26.066666666666666,0.0022073958748982485
wall_friction_range,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,3.3826342066986546,4.008078649372944,11.0,0.014040102736224941
wall_friction_range,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009349506825214013,0.9440184865464372,1.1031709446828295,27.599999999999998,0.003539856065752751
wall_friction_range,low,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.073728480228936,2.7678537167394235,11.0,0.008541897836762314
wall_friction_range,low,offset_bias,variable_impedance,1.0,0.0,0.0,0.0,0.000928670842449868,0.6217498410784393,0.7968867141693603,26.066666666666666,0.0022073958748982485
wall_friction_range,low,noisy_force,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.1590351331521793,2.723870693352579,11.0,0.008622375011224825
wall_friction_range,low,noisy_force,variable_impedance,1.0,0.0,0.0,0.0,0.0009494455566008891,0.7885295923513421,0.9271469869928269,39.46666666666667,0.0016476158384711025
wall_friction_range,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
wall_friction_range,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
wall_friction_range,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
wall_friction_range,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
wall_friction_range,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
wall_friction_range,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
wall_friction_range,nominal,offset_bias,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
