parameter_name,level_name,profile,policy_name,success_rate,jam_rate,documented_force_jam_rate,blocked_contact_termination_rate,mean_final_distance,mean_peak_contact_force,p95_peak_contact_force,mean_contact_steps,mean_contact_work
contact_xy_scale,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_xy_scale,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_xy_scale,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_xy_scale,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_xy_scale,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_xy_scale,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_xy_scale,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_xy_scale,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_xy_scale,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_z_scale,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_z_scale,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_z_scale,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_z_scale,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_z_scale,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_z_scale,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_z_scale,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_z_scale,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
wall_friction_range,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.073728480228936,2.7678537167394235,11.0,0.008541897836762314
wall_friction_range,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.000928670842449868,0.6217498410784393,0.7968867141693603,26.066666666666666,0.0022073958748982485
wall_friction_range,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,3.3826342066986546,4.008078649372944,11.0,0.014040102736224941
wall_friction_range,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009349506825214013,0.9440184865464372,1.1031709446828295,27.599999999999998,0.003539856065752751
wall_friction_range,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.073728480228936,2.7678537167394235,11.0,0.008541897836762314
wall_friction_range,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.000928670842449868,0.6217498410784393,0.7968867141693603,26.066666666666666,0.0022073958748982485
wall_friction_range,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
wall_friction_range,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
wall_friction_range,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
wall_friction_range,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
wall_friction_range,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
wall_friction_range,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
wall_friction_range,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,3.432708893270781,4.569843452659771,11.0,0.014236496394603856
wall_friction_range,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009250124077006842,0.9597342131608508,1.2567752184092302,28.46666666666667,0.0035208939666873424
wall_friction_range,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,5.617492916190419,6.641400692985788,11.0,0.023400171227041574
wall_friction_range,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009455216874679006,1.502889954489125,1.7703068676320928,38.26666666666667,0.004518418527656334
wall_friction_range,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,3.432708893270781,4.569843452659771,11.0,0.014236496394603856
wall_friction_range,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009250124077006842,0.9597342131608508,1.2567752184092302,28.46666666666667,0.0035208939666873424
force_noise_std_range,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.744456315121905,3.6526603871734378,11.0,0.011389197115683083
force_noise_std_range,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009533303022394747,0.7650615600243623,0.991644969566445,25.866666666666664,0.0029546452985203097
force_noise_std_range,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.49250180395132,5.310232733953466,11.0,0.018720136981633256
force_noise_std_range,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009486111730340954,1.204729826450101,1.414004893572178,29.333333333333332,0.004520543320315615
force_noise_std_range,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.744456315121905,3.6526603871734378,11.0,0.011389197115683083
force_noise_std_range,low,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009533303022394747,0.7650615600243623,0.991644969566445,25.866666666666664,0.0029546452985203097
force_noise_std_range,nominal,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
force_noise_std_range,nominal,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
force_noise_std_range,nominal,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
force_noise_std_range,nominal,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
force_noise_std_range,nominal,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
force_noise_std_range,nominal,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
force_noise_std_range,high,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.761966925524879,3.6850287116787395,11.0,0.011389197115683083
force_noise_std_range,high,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009389784554645584,0.8018446142173055,1.0493237841010845,28.733333333333334,0.002806234560960847
force_noise_std_range,high,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.507618357338562,5.339241848066901,11.0,0.018720136981633256
force_noise_std_range,high,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009587932765485584,1.2318976838986269,1.4538677083713918,31.333333333333332,0.004330939711206431
force_noise_std_range,high,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.761966925524879,3.6850287116787395,11.0,0.011389197115683083
force_noise_std_range,high,tight_clearance,variable_impedance,1.0,0.0,0.0,0.0,0.0009389784554645584,0.8018446142173055,1.0493237841010845,28.733333333333334,0.002806234560960847
contact_transition_band_m,low,nominal,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
contact_transition_band_m,low,nominal,variable_impedance,1.0,0.0,0.0,0.0,0.0009452778408930752,0.7837026735225558,1.017071768135007,27.53333333333333,0.002862375617320365
contact_transition_band_m,low,high_friction,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,4.5000070304208,5.3247009839134956,11.0,0.018720136981633256
contact_transition_band_m,low,high_friction,variable_impedance,1.0,0.0,0.0,0.0,0.0009471173495056215,1.2204182835568111,1.432563371429935,30.133333333333336,0.004440583605029369
contact_transition_band_m,low,tight_clearance,fixed_impedance,1.0,0.0,0.0,0.0,0.0009690347321834007,2.75310028515995,3.6687823264778996,11.0,0.011389197115683083
